rank	token	freq
1123 	 Grafen 	 9
1124 	 außer 	 9
1125 	 einzelnen 	 9
1126 	 Sinn 	 9
1127 	 kehrte 	 9
1128 	 Verhör 	 9
1129 	 Natürlich 	 9
1130 	 wartete 	 9
1131 	 ließen 	 9
1132 	 nochmals 	 9
1133 	 Irrtum 	 9
1134 	 flüchtig 	 9
1135 	 Erinnerung 	 9
1136 	 wohnen 	 9
1137 	 kennst 	 9
1138 	 Mannes 	 9
1139 	 geglaubt 	 9
1140 	 eigentliche 	 9
1141 	 schönen 	 9
1142 	 klopfte 	 9
1143 	 öffnen 	 9
1144 	 gewußt 	 9
1145 	 Wäre 	 9
1146 	 erhoben 	 9
1147 	 lächerlich 	 9
1148 	 Fremder 	 9
1149 	 mochte 	 9
1150 	 Ort 	 9
1151 	 dennoch 	 9
1152 	 wirkliche 	 9
1153 	 zeigten 	 9
1154 	 Anstrengung 	 9
1155 	 standen 	 9
1156 	 freundlich 	 9
1157 	 anzusehen 	 9
1158 	 angesehen 	 9
1159 	 brauchen 	 9
1160 	 freute 	 9
1161 	 nein 	 9
1162 	 Beine 	 9
1163 	 Verlangen 	 9
1164 	 geschlossen 	 9
1165 	 Nichts 	 9
1166 	 erwähnte 	 9
1167 	 genommen 	 9
1168 	 War 	 9
1169 	 willkommen 	 9
1170 	 entgegen 	 9
1171 	 Zeiten 	 9
1172 	 Alle 	 9
1173 	 soviel 	 9
1174 	 half 	 9
1175 	 jemandem 	 9
1176 	 Am 	 9
1177 	 geschlafen 	 9
1178 	 lesen 	 9
1179 	 mußten 	 9
1180 	 übel 	 9
1181 	 deinem 	 9
1182 	 Durch 	 9
1183 	 Gehen 	 9
1184 	 Mauer 	 9
1185 	 schließen 	 9
1186 	 geführt 	 9
1187 	 früh 	 9
1188 	 Mißverständnis 	 9
1189 	 Zustimmung 	 9
1190 	 bewegen 	 9
1191 	 beiseite 	 9
1192 	 stellen 	 9
1193 	 Ohne 	 9
1194 	 jungen 	 9
1195 	 ärgerlich 	 9
1196 	 weiteres 	 9
1197 	 Füßen 	 9
1198 	 Fräulein 	 9
1199 	 Dienerschaft 	 9
1200 	 verzeihen 	 9
1201 	 Bitten 	 9
1202 	 sitzt 	 9
1203 	 erwarten 	 9
1204 	 Sieh 	 9
1205 	 vertreiben 	 9
1206 	 verschiedene 	 9
1207 	 Spiel 	 9
1208 	 enttäuscht 	 9
1209 	 niemanden 	 9
1210 	 berufen 	 9
1211 	 Verhältnisse 	 9
1212 	 Last 	 9
1213 	 schloß 	 9
1214 	 Vorschriften 	 9
1215 	 Barnabasschen 	 9
1216 	 bewußt 	 9
1217 	 bedeuten 	 9
1218 	 solle 	 9
1219 	 sieh 	 9
1220 	 dürfte 	 9
1221 	 Mir 	 9
1222 	 Berufung 	 9
1223 	 handle 	 9
1224 	 außerhalb 	 9
1225 	 grob 	 9
1226 	 einigen 	 9
1227 	 leisten 	 9
1228 	 Dagegen 	 9
1229 	 hält 	 9
1230 	 vier 	 9
1231 	 danach 	 9
1232 	 jung 	 9
1233 	 gestellt 	 9
1234 	 nachher 	 9
1235 	 brauchte 	 9
1236 	 gewartet 	 9
1237 	 Not 	 9
1238 	 möge 	 9
1239 	 geheimen 	 9
1240 	 Vorstellungen 	 9
1241 	 leben 	 9
1242 	 siehst 	 9
1243 	 entlassen 	 9
1244 	 Gitter 	 9
1245 	 Unrecht 	 9
1246 	 glaubst 	 9
1247 	 geliebt 	 9
1248 	 Botschaften 	 9
1249 	 jenen 	 9
1250 	 klagen 	 9
1251 	 Spritze 	 9
1252 	 Bürgels 	 9
1253 	 Wägelchen 	 9
1254 	 Pepis 	 9
1255 	 einverstanden 	 8
1256 	 junger 	 8
1257 	 Dieses 	 8
1258 	 schob 	 8
1259 	 wem 	 8
1260 	 beendet 	 8
1261 	 verständlich 	 8
1262 	 handelte 	 8
1263 	 geöffnet 	 8
1264 	 gezeigt 	 8
1265 	 Obwohl 	 8
1266 	 günstig 	 8
1267 	 Sorge 	 8
1268 	 hört 	 8
1269 	 Frieden 	 8
1270 	 wagte 	 8
1271 	 liebsten 	 8
1272 	 hohe 	 8
1273 	 Ohr 	 8
1274 	 lachend 	 8
1275 	 reichte 	 8
1276 	 Haufen 	 8
1277 	 gefallen 	 8
1278 	 fremd 	 8
1279 	 Dorfes 	 8
1280 	 Immer 	 8
1281 	 rechts 	 8
1282 	 alter 	 8
1283 	 schöne 	 8
1284 	 Schwelle 	 8
1285 	 hielten 	 8
1286 	 gelegen 	 8
1287 	 Herz 	 8
1288 	 Verantwortung 	 8
1289 	 traf 	 8
1290 	 kurzem 	 8
1291 	 unterscheiden 	 8
1292 	 unwillkürlich 	 8
1293 	 Vorteil 	 8
1294 	 gemeinsam 	 8
1295 	 Besprechung 	 8
1296 	 Gesellschaft 	 8
1297 	 Bemerkung 	 8
1298 	 tiefer 	 8
1299 	 Rock 	 8
1300 	 Anspruch 	 8
1301 	 sanft 	 8
1302 	 Wünsche 	 8
1303 	 Arbeiter 	 8
1304 	 fürchtete 	 8
1305 	 Enttäuschungen 	 8
1306 	 sprang 	 8
1307 	 Ärger 	 8
1308 	 weg 	 8
1309 	 gelesen 	 8
1310 	 vollständig 	 8
1311 	 keinem 	 8
1312 	 angewiesen 	 8
1313 	 nebenbei 	 8
1314 	 gelingen 	 8
1315 	 Zu 	 8
1316 	 Schwestern 	 8
1317 	 Also 	 8
1318 	 könntest 	 8
1319 	 seitdem 	 8
1320 	 Kräfte 	 8
1321 	 Bank 	 8
1322 	 findet 	 8
1323 	 Unterschiede 	 8
1324 	 gerne 	 8
1325 	 Vorschrift 	 8
1326 	 beugte 	 8
1327 	 Auskunft 	 8
1328 	 lehnte 	 8
1329 	 Lachen 	 8
1330 	 Ehrgeiz 	 8
1331 	 Geheimnisse 	 8
1332 	 bringt 	 8
1333 	 hob 	 8
1334 	 Pult 	 8
1335 	 Mein 	 8
1336 	 Komm 	 8
1337 	 sonstigen 	 8
1338 	 entsprechend 	 8
1339 	 streng 	 8
1340 	 verglichen 	 8
1341 	 wehren 	 8
1342 	 Eifer 	 8
1343 	 Schoß 	 8
1344 	 Sehen 	 8
1345 	 Strafe 	 8
1346 	 Wirtschaft 	 8
1347 	 guter 	 8
1348 	 Über 	 8
1349 	 glaubt 	 8
1350 	 Wohl 	 8
1351 	 versuchen 	 8
1352 	 gemerkt 	 8
1353 	 Wohnung 	 8
1354 	 schlimmer 	 8
1355 	 bestehen 	 8
1356 	 wagt 	 8
1357 	 Tages 	 8
1358 	 irgendeiner 	 8
1359 	 schweren 	 8
1360 	 Schließlich 	 8
1361 	 Pläne 	 8
1362 	 erinnert 	 8
1363 	 Gelegenheiten 	 8
1364 	 Eile 	 8
1365 	 jene 	 8
1366 	 Verhöre 	 8
1367 	 unseres 	 8
1368 	 gewöhnlich 	 8
1369 	 Opfer 	 8
1370 	 ansehen 	 8
1371 	 Treue 	 8
1372 	 vorausgesetzt 	 8
1373 	 Gründe 	 8
1374 	 worum 	 8
1375 	 beisammen 	 8
1376 	 erfüllen 	 8
1377 	 Hat 	 8
1378 	 Frauen 	 8
1379 	 empfangen 	 8
1380 	 Tagen 	 8
1381 	 Ehre 	 8
1382 	 schützen 	 8
1383 	 dulden 	 8
1384 	 eilig 	 8
1385 	 erstaunt 	 8
1386 	 Dunkel 	 8
1387 	 gestehen 	 8
1388 	 merkt 	 8
1389 	 denkt 	 8
1390 	 Kognak 	 8
1391 	 langen 	 8
1392 	 Bewußtsein 	 8
1393 	 zugehört 	 8
1394 	 irgendeine 	 8
1395 	 Beleidigung 	 8
1396 	 deines 	 8
1397 	 Nachricht 	 8
1398 	 Alles 	 8
1399 	 keiner 	 8
1400 	 Ähnliches 	 8
1401 	 sucht 	 8
1402 	 Selbst 	 8
1403 	 Gisas 	 8
1404 	 derart 	 8
1405 	 Fest 	 8
1406 	 Zuständigkeit 	 8
1407 	 Feuerwehr 	 8
1408 	 Vorladung 	 8
1409 	 Strohsack 	 7
1410 	 kurze 	 7
1411 	 Respekt 	 7
1412 	 Sonst 	 7
1413 	 Meine 	 7
1414 	 Deshalb 	 7
1415 	 Ton 	 7
1416 	 laut 	 7
1417 	 schonen 	 7
1418 	 Gestalt 	 7
1419 	 Bosheit 	 7
1420 	 Vorstellung 	 7
1421 	 Spur 	 7
1422 	 unwahrscheinlich 	 7
1423 	 horchte 	 7
1424 	 wozu 	 7
1425 	 verlangen 	 7
1426 	 erkannt 	 7
1427 	 gehöre 	 7
1428 	 Zuerst 	 7
1429 	 sicher 	 7
1430 	 unruhig 	 7
1431 	 gewinnen 	 7
1432 	 dunklen 	 7
1433 	 herunter 	 7
1434 	 Wange 	 7
1435 	 nebenan 	 7
1436 	 vorwärts 	 7
1437 	 gehörte 	 7
1438 	 gerichtet 	 7
1439 	 gefällt 	 7
1440 	 Fremden 	 7
1441 	 folgte 	 7
1442 	 Wasser 	 7
1443 	 worin 	 7
1444 	 einzigen 	 7
1445 	 Krankheit 	 7
1446 	 nähern 	 7
1447 	 größer 	 7
1448 	 Stock 	 7
1449 	 Aufenthalt 	 7
1450 	 Verzweiflung 	 7
1451 	 zufällig 	 7
1452 	 Ganze 	 7
1453 	 fröhlich 	 7
1454 	 gebe 	 7
1455 	 verwenden 	 7
1456 	 beginnen 	 7
1457 	 verschaffen 	 7
1458 	 anfangen 	 7
1459 	 abgesehen 	 7
1460 	 keines 	 7
1461 	 lieb 	 7
1462 	 gezwungen 	 7
1463 	 Hätte 	 7
1464 	 geschlagen 	 7
1465 	 Kerze 	 7
1466 	 ganzes 	 7
1467 	 Wege 	 7
1468 	 Gewalt 	 7
1469 	 froh 	 7
1470 	 Kaum 	 7
1471 	 verhalten 	 7
1472 	 Statt 	 7
1473 	 trieb 	 7
1474 	 Geheimnis 	 7
1475 	 Wind 	 7
1476 	 Schweigen 	 7
1477 	 wolltest 	 7
1478 	 ungestört 	 7
1479 	 hingegeben 	 7
1480 	 verbringen 	 7
1481 	 Bruder 	 7
1482 	 empfindlich 	 7
1483 	 überzeugt 	 7
1484 	 Gefälligkeit 	 7
1485 	 drängen 	 7
1486 	 Wunsch 	 7
1487 	 Wirkung 	 7
1488 	 Freundinnen 	 7
1489 	 halbe 	 7
1490 	 Lebens 	 7
1491 	 elektrische 	 7
1492 	 fing 	 7
1493 	 Ruf 	 7
1494 	 Faust 	 7
1495 	 gewonnen 	 7
1496 	 suchten 	 7
1497 	 Tränen 	 7
1498 	 genügte 	 7
1499 	 aufs 	 7
1500 	 machten 	 7
1501 	 Kaffee 	 7
1502 	 dahin 	 7
1503 	 Vorwurf 	 7
1504 	 solches 	 7
1505 	 Freunde 	 7
1506 	 Leider 	 7
1507 	 beweist 	 7
1508 	 fehlt 	 7
1509 	 einiges 	 7
1510 	 unzufrieden 	 7
1511 	 reichen 	 7
1512 	 Behandlung 	 7
1513 	 verteidigen 	 7
1514 	 leichter 	 7
1515 	 pflegt 	 7
1516 	 stolz 	 7
1517 	 kalt 	 7
1518 	 zugeteilt 	 7
1519 	 Geschichte 	 7
1520 	 geringsten 	 7
1521 	 kleinsten 	 7
1522 	 Zunächst 	 7
1523 	 Überzeugung 	 7
1524 	 Falle 	 7
1525 	 lasse 	 7
1526 	 starken 	 7
1527 	 kümmern 	 7
1528 	 mitten 	 7
1529 	 meist 	 7
1530 	 angenommen 	 7
1531 	 gefolgt 	 7
1532 	 zieht 	 7
1533 	 Ursache 	 7
1534 	 Geschichten 	 7
1535 	 Beziehungen 	 7
1536 	 übernommen 	 7
1537 	 Knecht 	 7
1538 	 Leistungen 	 7
1539 	 Heirat 	 7
1540 	 unrecht 	 7
1541 	 verbergen 	 7
1542 	 Erfahrung 	 7
1543 	 auszuführen 	 7
1544 	 käme 	 7
1545 	 betreten 	 7
1546 	 reichlich 	 7
1547 	 ausrichten 	 7
1548 	 angeboten 	 7
1549 	 fällt 	 7
1550 	 Lehrers 	 7
1551 	 schreiben 	 7
1552 	 neu 	 7
1553 	 Herzen 	 7
1554 	 erscheinen 	 7
1555 	 fortwährenden 	 7
1556 	 wußten 	 7
1557 	 Nachmittag 	 7
1558 	 Weil 	 7
1559 	 Posten 	 7
1560 	 Manchmal 	 7
1561 	 Schwäche 	 7
1562 	 fassen 	 7
1563 	 Besprechungen 	 7
1564 	 anderem 	 7
1565 	 Schlimmste 	 7
1566 	 selten 	 7
1567 	 Anfang 	 7
1568 	 trägt 	 7
1569 	 magst 	 7
1570 	 Seemann 	 7
1571 	 warteten 	 7
1572 	 Verhandlungen 	 7
1573 	 Landstraße 	 6
1574 	 überrascht 	 6
1575 	 entschuldigte 	 6
1576 	 Sohn 	 6
1577 	 wohnt 	 6
1578 	 geriet 	 6
1579 	 gräflichen 	 6
1580 	 zurückkommen 	 6
1581 	 angekommen 	 6
1582 	 melden 	 6
1583 	 Gute 	 6
1584 	 eingerichtet 	 6
1585 	 überraschte 	 6
1586 	 Ankunft 	 6
1587 	 Landvermessers 	 6
1588 	 Fritz 	 6
1589 	 Bericht 	 6
1590 	 unangenehm 	 6
1591 	 telefoniert 	 6
1592 	 sonderbar 	 6
1593 	 schüchtern 	 6
1594 	 winkte 	 6
1595 	 Lampe 	 6
1596 	 gestört 	 6
1597 	 Klage 	 6
1598 	 Sollte 	 6
1599 	 fürchte 	 6
1600 	 Entfernung 	 6
1601 	 Einzelheiten 	 6
1602 	 entscheidend 	 6
1603 	 mächtig 	 6
1604 	 infolgedessen 	 6
1605 	 aufrichtig 	 6
1606 	 lächelte 	 6
1607 	 aneinander 	 6
1608 	 gehandelt 	 6
1609 	 besuchen 	 6
1610 	 Himmel 	 6
1611 	 Wieder 	 6
1612 	 Garten 	 6
1613 	 grüßte 	 6
1614 	 Schlag 	 6
1615 	 Könnte 	 6
1616 	 Mag 	 6
1617 	 zerstreut 	 6
1618 	 riß 	 6
1619 	 schwach 	 6
1620 	 Kann 	 6
1621 	 gewaschen 	 6
1622 	 hohen 	 6
1623 	 Fülle 	 6
1624 	 galt 	 6
1625 	 Wohin 	 6
1626 	 wollt 	 6
1627 	 Überlegenheit 	 6
1628 	 Richtung 	 6
1629 	 verständigen 	 6
1630 	 wen 	 6
1631 	 Verkehr 	 6
1632 	 besonderer 	 6
1633 	 leichte 	 6
1634 	 krank 	 6
1635 	 Peitsche 	 6
1636 	 darfst 	 6
1637 	 Wangen 	 6
1638 	 erwarte 	 6
1639 	 Tischchen 	 6
1640 	 behandeln 	 6
1641 	 ängstlich 	 6
1642 	 gilt 	 6
1643 	 Gesang 	 6
1644 	 folgendes 	 6
1645 	 befriedigt 	 6
1646 	 wichtiger 	 6
1647 	 knapp 	 6
1648 	 Bekannte 	 6
1649 	 abgewiesen 	 6
1650 	 Vorgesetzter 	 6
1651 	 Zuneigung 	 6
1652 	 anderswo 	 6
1653 	 überlassen 	 6
1654 	 wenigsten 	 6
1655 	 Aufnahme 	 6
1656 	 verbunden 	 6
1657 	 entfernt 	 6
1658 	 hie 	 6
1659 	 gedacht 	 6
1660 	 Absichten 	 6
1661 	 Name 	 6
1662 	 schlecht 	 6
1663 	 gewöhnlichen 	 6
1664 	 Umständen 	 6
1665 	 Vormittag 	 6
1666 	 fern 	 6
1667 	 wenige 	 6
1668 	 wann 	 6
1669 	 Knie 	 6
1670 	 Schwierigkeit 	 6
1671 	 Würde 	 6
1672 	 Habe 	 6
1673 	 erschienen 	 6
1674 	 halfen 	 6
1675 	 außerordentlich 	 6
1676 	 Zufall 	 6
1677 	 entdeckt 	 6
1678 	 sichern 	 6
1679 	 entstehen 	 6
1680 	 irgendeinen 	 6
1681 	 Ehe 	 6
1682 	 entscheiden 	 6
1683 	 duldete 	 6
1684 	 Schreibtisch 	 6
1685 	 ziehen 	 6
1686 	 Guckloch 	 6
1687 	 halber 	 6
1688 	 aufzunehmen 	 6
1689 	 Schrei 	 6
1690 	 schneller 	 6
1691 	 Zorn 	 6
1692 	 schuld 	 6
1693 	 sahen 	 6
1694 	 vermeiden 	 6
1695 	 verhältnismäßig 	 6
1696 	 kühl 	 6
1697 	 brannte 	 6
1698 	 fortwährend 	 6
1699 	 streckte 	 6
1700 	 fanden 	 6
1701 	 genannt 	 6
1702 	 unverständlich 	 6
1703 	 rücksichtslos 	 6
1704 	 Trotz 	 6
1705 	 Unsinn 	 6
1706 	 beurteilen 	 6
1707 	 trinken 	 6
1708 	 geheizt 	 6
1709 	 Laune 	 6
1710 	 Widerstand 	 6
1711 	 Hals 	 6
1712 	 verzweifelt 	 6
1713 	 Finger 	 6
1714 	 schönes 	 6
1715 	 Gedanke 	 6
1716 	 Wendung 	 6
1717 	 Vorwürfe 	 6
1718 	 erschreckt 	 6
1719 	 kleinste 	 6
1720 	 erlebt 	 6
1721 	 Aufregung 	 6
1722 	 rückte 	 6
1723 	 bittend 	 6
1724 	 sorgen 	 6
1725 	 las 	 6
1726 	 Kleinigkeiten 	 6
1727 	 bekannt 	 6
1728 	 Erlaß 	 6
1729 	 A 	 6
1730 	 unbegreiflich 	 6
1731 	 vergangen 	 6
1732 	 Sordinis 	 6
1733 	 erzähle 	 6
1734 	 unrichtig 	 6
1735 	 Fällen 	 6
1736 	 anfangs 	 6
1737 	 Besonders 	 6
1738 	 hierbei 	 6
1739 	 Einfluß 	 6
1740 	 persönlich 	 6
1741 	 bestimmte 	 6
1742 	 Scherz 	 6
1743 	 Antworten 	 6
1744 	 Sind 	 6
1745 	 Kälte 	 6
1746 	 Frisur 	 6
1747 	 fortgehen 	 6
1748 	 solltest 	 6
1749 	 falsch 	 6
1750 	 Andenken 	 6
1751 	 Mittag 	 6
1752 	 Zusammenhang 	 6
1753 	 Unterredung 	 6
1754 	 Woche 	 6
1755 	 Sachen 	 6
1756 	 nehme 	 6
1757 	 Stiefel 	 6
1758 	 Vorstehers 	 6
1759 	 anzunehmen 	 6
1760 	 Kräften 	 6
1761 	 Angebot 	 6
1762 	 nirgends 	 6
1763 	 unterrichtet 	 6
1764 	 Tor 	 6
1765 	 Spalt 	 6
1766 	 Wärme 	 6
1767 	 Decken 	 6
1768 	 warm 	 6
1769 	 ausgebreitet 	 6
1770 	 Verhalten 	 6
1771 	 Lob 	 6
1772 	 verstanden 	 6
1773 	 Bedenken 	 6
1774 	 ergeben 	 6
1775 	 Sieg 	 6
1776 	 gewöhnen 	 6
1777 	 nachdem 	 6
1778 	 lebhaft 	 6
1779 	 verzichten 	 6
1780 	 erhalten 	 6
1781 	 Wissen 	 6
1782 	 Abneigung 	 6
1783 	 tust 	 6
1784 	 Aufträge 	 6
1785 	 Stück 	 6
1786 	 hättest 	 6
1787 	 blieben 	 6
1788 	 erregt 	 6
1789 	 zurückhalten 	 6
1790 	 erklärte 	 6
1791 	 Haltung 	 6
1792 	 Besen 	 6
1793 	 Glaubst 	 6
1794 	 Leiden 	 6
1795 	 Vergleich 	 6
1796 	 unschuldig 	 6
1797 	 suche 	 6
1798 	 betrogen 	 6
1799 	 mißbraucht 	 6
1800 	 Verzeihung 	 6
1801 	 kommst 	 6
1802 	 gewöhnt 	 6
1803 	 liebte 	 6
1804 	 Barrieren 	 6
1805 	 weitem 	 6
1806 	 tagelang 	 6
1807 	 Verstand 	 6
1808 	 verachten 	 6
1809 	 Verein 	 6
1810 	 geeignet 	 6
1811 	 Sekretären 	 6
1812 	 Knechten 	 6
1813 	 Erzählungen 	 6
1814 	 Erlangers 	 6
1815 	 leiden 	 6
1816 	 ernstlich 	 6
1817 	 Ganges 	 6
1818 	 Vom 	 5
1819 	 deutete 	 5
1820 	 holte 	 5
1821 	 Allerdings 	 5
1822 	 früheren 	 5
1823 	 nieder 	 5
1824 	 entgehen 	 5
1825 	 Erklärungen 	 5
1826 	 zögernd 	 5
1827 	 allgemeine 	 5
1828 	 telefonieren 	 5
1829 	 spielen 	 5
1830 	 berichten 	 5
1831 	 Kastellan 	 5
1832 	 Schwarzers 	 5
1833 	 wütend 	 5
1834 	 Einen 	 5
1835 	 betraf 	 5
1836 	 Freiheit 	 5
1837 	 Wirtes 	 5
1838 	 Waschbecken 	 5
1839 	 Gesichtern 	 5
1840 	 schlechte 	 5
1841 	 Schlosse 	 5
1842 	 Vorläufig 	 5
1843 	 versteht 	 5
1844 	 richtigen 	 5
1845 	 befreien 	 5
1846 	 flüsterte 	 5
1847 	 übertrieben 	 5
1848 	 Mich 	 5
1849 	 Leib 	 5
1850 	 dringen 	 5
1851 	 mühsam 	 5
1852 	 Fenstern 	 5
1853 	 niedrigen 	 5
1854 	 neuer 	 5
1855 	 Turm 	 5
1856 	 trübe 	 5
1857 	 Charakter 	 5
1858 	 Alten 	 5
1859 	 Gruppe 	 5
1860 	 breit 	 5
1861 	 Guten 	 5
1862 	 abend 	 5
1863 	 Ob 	 5
1864 	 wendete 	 5
1865 	 Anwesenheit 	 5
1866 	 daraus 	 5
1867 	 Einladung 	 5
1868 	 langer 	 5
1869 	 entfernte 	 5
1870 	 Länge 	 5
1871 	 Türe 	 5
1872 	 Bauer 	 5
1873 	 geneigt 	 5
1874 	 Brett 	 5
1875 	 Endlich 	 5
1876 	 Wäsche 	 5
1877 	 Umfang 	 5
1878 	 Schein 	 5
1879 	 Vollbärtige 	 5
1880 	 Ausnahme 	 5
1881 	 danken 	 5
1882 	 Mitte 	 5
1883 	 gezogen 	 5
1884 	 erstaunlich 	 5
1885 	 riefen 	 5
1886 	 jedoch 	 5
1887 	 schwiegen 	 5
1888 	 fahre 	 5
1889 	 wieviel 	 5
1890 	 wunderte 	 5
1891 	 Freundlichkeit 	 5
1892 	 irgendwelchen 	 5
1893 	 hinten 	 5
1894 	 Glocke 	 5
1895 	 paßte 	 5
1896 	 wundere 	 5
1897 	 finster 	 5
1898 	 getroffen 	 5
1899 	 bestätigte 	 5
1900 	 weiteren 	 5
1901 	 anvertraut 	 5
1902 	 müßt 	 5
1903 	 Gesichter 	 5
1904 	 irgendwohin 	 5
1905 	 Nachteil 	 5
1906 	 streckten 	 5
1907 	 versäumt 	 5
1908 	 Während 	 5
1909 	 hinein 	 5
1910 	 meldete 	 5
1911 	 Strenge 	 5
1912 	 versperrt 	 5
1913 	 störte 	 5
1914 	 beschäftigen 	 5
1915 	 verlangte 	 5
1916 	 Niemals 	 5
1917 	 abzuhalten 	 5
1918 	 Sein 	 5
1919 	 hell 	 5
1920 	 gleichgültigen 	 5
1921 	 Umstände 	 5
1922 	 begrüßte 	 5
1923 	 Dienste 	 5
1924 	 Briefes 	 5
1925 	 acht 	 5
1926 	 annehmen 	 5
1927 	 hoffte 	 5
1928 	 sichtbar 	 5
1929 	 Wahl 	 5
1930 	 Erfahrungen 	 5
1931 	 Umgebung 	 5
1932 	 bekamen 	 5
1933 	 Atem 	 5
1934 	 gesetzt 	 5
1935 	 verfolgen 	 5
1936 	 übergeben 	 5
1937 	 erlaubte 	 5
1938 	 gelehnt 	 5
1939 	 wärest 	 5
1940 	 versunken 	 5
1941 	 Erde 	 5
1942 	 Halt 	 5
1943 	 Rang 	 5
1944 	 entschlossen 	 5
1945 	 vorbereitet 	 5
1946 	 hinnehmen 	 5
1947 	 vertraut 	 5
1948 	 äußerlich 	 5
1949 	 möchte 	 5
1950 	 ausschließlich 	 5
1951 	 aussah 	 5
1952 	 vollkommen 	 5
1953 	 Blicken 	 5
1954 	 Seitenblick 	 5
1955 	 erledigt 	 5
1956 	 lagen 	 5
1957 	 Sicherheit 	 5
1958 	 bestätigen 	 5
1959 	 Bekannten 	 5
1960 	 Bluse 	 5
1961 	 Darauf 	 5
1962 	 günstigen 	 5
1963 	 gemeinsamen 	 5
1964 	 Solche 	 5
1965 	 gebeten 	 5
1966 	 Wären 	 5
1967 	 Etwas 	 5
1968 	 Liebling 	 5
1969 	 Reste 	 5
1970 	 verraten 	 5
1971 	 Geruch 	 5
1972 	 Sei 	 5
1973 	 Wegen 	 5
1974 	 vertrieben 	 5
1975 	 Versuche 	 5
1976 	 völliger 	 5
1977 	 ausgesprochen 	 5
1978 	 folgten 	 5
1979 	 verließ 	 5
1980 	 arme 	 5
1981 	 wild 	 5
1982 	 begreifen 	 5
1983 	 verdanken 	 5
1984 	 gelassen 	 5
1985 	 ungeheuerlich 	 5
1986 	 unterschätzen 	 5
1987 	 Lassen 	 5
1988 	 herab 	 5
1989 	 angeblich 	 5
1990 	 indem 	 5
1991 	 Glauben 	 5
1992 	 unerreichbar 	 5
1993 	 beweisen 	 5
1994 	 größten 	 5
1995 	 vorstellen 	 5
1996 	 spreche 	 5
1997 	 gerissen 	 5
1998 	 unabhängig 	 5
1999 	 müßten 	 5
2000 	 erlauben 	 5
2001 	 dunkle 	 5
2002 	 gekündigt 	 5
2003 	 befreit 	 5
2004 	 hiesigen 	 5
2005 	 entsetzlich 	 5
2006 	 vieles 	 5
2007 	 bittet 	 5
2008 	 Treppe 	 5
2009 	 bestimmter 	 5
2010 	 innerhalb 	 5
2011 	 leichten 	 5
2012 	 empfing 	 5
2013 	 zustande 	 5
2014 	 Kissen 	 5
2015 	 Leichtigkeit 	 5
2016 	 volle 	 5
2017 	 Grenzen 	 5
2018 	 Natur 	 5
2019 	 peinlich 	 5
2020 	 findest 	 5
2021 	 erschrocken 	 5
2022 	 gelangen 	 5
2023 	 geleistet 	 5
2024 	 Kasten 	 5
2025 	 lästig 	 5
2026 	 Organisation 	 5
2027 	 Unterhaltung 	 5
2028 	 entscheidet 	 5
2029 	 kennengelernt 	 5
2030 	 Zuschrift 	 5
2031 	 zweiten 	 5
2032 	 weiterhin 	 5
2033 	 höre 	 5
2034 	 Fälle 	 5
2035 	 täglich 	 5
2036 	 Brunswicks 	 5
2037 	 persönliche 	 5
2038 	 geschrieben 	 5
2039 	 entschieden 	 5
2040 	 wenden 	 5
2041 	 komm 	 5
2042 	 liest 	 5
2043 	 Papier 	 5
2044 	 achten 	 5
2045 	 dergleichen 	 5
2046 	 beantworten 	 5
2047 	 fragst 	 5
2048 	 abhängig 	 5
2049 	 deinetwegen 	 5
2050 	 klagt 	 5
2051 	 Verschlag 	 5
2052 	 jünger 	 5
2053 	 zurückgezogen 	 5
2054 	 genauer 	 5
2055 	 zuhören 	 5
2056 	 schicken 	 5
2057 	 verkehrt 	 5
2058 	 denke 	 5
2059 	 beschäftigte 	 5
2060 	 einfache 	 5
2061 	 weinte 	 5
2062 	 laufen 	 5
2063 	 unmittelbar 	 5
2064 	 schwerer 	 5
2065 	 ungünstigen 	 5
2066 	 bemüht 	 5
2067 	 verbeugte 	 5
2068 	 entschuldigen 	 5
2069 	 wahrhaftig 	 5
2070 	 wichtig 	 5
2071 	 Ganz 	 5
2072 	 Gunsten 	 5
2073 	 hoffe 	 5
2074 	 begrüßt 	 5
2075 	 treiben 	 5
2076 	 zwingt 	 5
2077 	 verhandeln 	 5
2078 	 letzthin 	 5
2079 	 Klinke 	 5
2080 	 Ah 	 5
2081 	 tiefen 	 5
2082 	 Warten 	 5
2083 	 dauern 	 5
2084 	 Widerwillen 	 5
2085 	 unerträglich 	 5
2086 	 eifrig 	 5
2087 	 ergriffen 	 5
2088 	 würdig 	 5
2089 	 davor 	 5
2090 	 Aufgabe 	 5
2091 	 Sekretärs 	 5
2092 	 wert 	 5
2093 	 Aussicht 	 5
2094 	 gelernt 	 5
2095 	 Beschreibung 	 5
2096 	 jeher 	 5
2097 	 fragt 	 5
2098 	 rede 	 5
2099 	 Einmal 	 5
2100 	 Laternen 	 5
2101 	 Schuster 	 5
2102 	 ausführen 	 5
2103 	 Mängel 	 5
2104 	 versicherte 	 5
2105 	 Schuppen 	 5
2106 	 Verhältnissen 	 5
2107 	 fühlen 	 5
2108 	 Männern 	 5
2109 	 Täuschung 	 5
2110 	 Barren 	 5
2111 	 dachten 	 5
2112 	 Bräutigam 	 5
2113 	 womöglich 	 5
2114 	 Kündigung 	 5
2115 	 erwähnen 	 5
